0.108627187561 -0.957080494147 -0.0166722055268 0.686833694219 -0.0554257534463	1
-0.450689997665 -0.212917110251 0.827646000267 0.948592128035 0.496766088898	1
0.524476798859 -0.431519637186 -0.129835916693 0.446298320142 0.418680036944	1
-0.0242237942863 -0.71373574281 0.919277145242 -0.559753516274 0.958768689694	1
0.960671268235 -0.247767732382 0.621873221795 -0.985415754735 -0.10999841513	1
0.38905040429 0.326053497997 -0.0761634998662 0.4132717255 0.956523228088	0
0.125352114502 0.35192209993 0.266437160396 -0.475495385979 0.749907589295	0
0.689923091581 -0.0585427687962 -0.713814959311 0.648259209652 -0.843635397807	0
0.200024435316 0.7533190021 0.606409034137 -0.196058497359 -0.729615693707	0
-0.997354931489 0.306806496032 -0.828975197439 -0.641422846053 -0.510046944835	0
0.373599895918 -0.111064871067 0.00754113172055 -0.813584405447 -0.323645197793	1
0.478275097167 -0.964694770654 0.233591883434 0.395773851339 0.0092860342433	1
